,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
937,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,3,2,1
938,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,2,1
939,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1
940,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,3,2,1
941,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,2,1
942,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,3,2,1
943,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,2,1
944,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,2,1
945,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,3,2,1
946,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,2,1
947,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
948,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,3,2,1
949,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,2,1
950,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
951,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,3,2,1
952,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,2,1
953,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
954,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,3,2,1
955,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,2,1
956,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,3,2,1
957,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,3,2,1
958,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,2,1
959,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,-1,4,3,2,1
960,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,3,2,1
961,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
962,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,2,1
963,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,2,1
964,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,2,1
965,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,2,1
966,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,3,2,1
967,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,1,4,3,2,1
968,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,1,4,3,2,1
969,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,2,1
970,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,1,4,3,2,1
971,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
972,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,2,1
973,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,3,2,1
974,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,2,1
975,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1
976,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,3,2,1
977,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,2,1
978,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,3,2,1
979,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,2,1
980,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,2,1
981,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,3,2,1
982,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,2,1
983,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
984,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,3,2,1
985,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,2,1
