,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: Naive Bayes,Algorithm: Majority Class
225,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,50,1.0,2,0,0.5,5,3,2,1,4,6
226,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,100,1.0,2,0,0.5,4,3,2,1,5,6
227,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,200,1.0,2,0,0.5,4,3,2,1,5,6
228,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,0.5,1,0,0.5,4,3,1,2,5,6
229,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,0.5,1,0,0.5,4,1,2,3,5,6
230,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,0.5,1,0,0.5,4,3,2,1,5,6
231,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,1.0,1,0,0.5,5,3,2,1,4,6
232,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,1.0,1,0,0.5,5,3,2,1,4,6
233,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,1.0,1,0,0.5,4,3,1,2,5,6
234,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,0.5,2,0,0.5,5,3,2,1,4,6
235,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,0.5,2,0,0.5,5,2,3,1,4,6
236,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,0.5,2,0,0.5,4,3,2,1,5,6
237,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,1.0,2,0,0.5,5,3,2,1,4,6
238,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,1.0,2,0,0.5,5,3,2,1,4,6
239,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,1.0,2,0,0.5,5,3,2,1,4,6
240,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,0.5,1,1,0.5,1,2,4,6,5,3
241,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,0.5,1,1,0.5,1,4,2,5,6,3
242,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,200,0.5,1,1,0.5,3,4,2,5,6,1
243,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,1.0,1,1,0.5,3,2,5,4,6,1
244,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,1.0,1,1,0.5,2,5,3,6,4,1
245,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,200,1.0,1,1,0.5,3,6,2,5,4,1
246,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,0.5,2,1,0.5,1,2,3,6,5,4
247,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,0.5,2,1,0.5,4,1,5,3,6,2
248,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,200,0.5,2,1,0.5,1,4,3,5,6,2
249,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,1.0,2,1,0.5,3,1,2,5,6,4
250,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,1.0,2,1,0.5,5,2,6,3,4,1
251,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,200,1.0,2,1,0.5,1,3,4,5,6,2
252,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,50,0.5,1,1,0.5,3,2,4,5,6,1
253,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,100,0.5,1,1,0.5,2,3,4,5,6,1
254,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,200,0.5,1,1,0.5,1,4,5,3,6,2
255,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,50,1.0,1,1,0.5,4,2,5,3,6,1
256,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,100,1.0,1,1,0.5,2,3,4,5,6,1
257,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,200,1.0,1,1,0.5,2,5,4,3,6,1
258,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,50,0.5,2,1,0.5,4,5,3,6,2,1
259,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,100,0.5,2,1,0.5,4,3,2,6,5,1
260,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,200,0.5,2,1,0.5,3,4,6,2,5,1
261,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,50,1.0,2,1,0.5,5,4,6,2,3,1
262,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,100,1.0,2,1,0.5,5,4,6,2,3,1
263,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,0,200,1.0,2,1,0.5,1,6,2,4,5,3
264,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,50,0.5,1,1,0.5,1,5,2,3,6,4
265,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,100,0.5,1,1,0.5,3,1,2,4,6,5
266,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,200,0.5,1,1,0.5,1,4,3,6,5,2
267,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,50,1.0,1,1,0.5,1,5,3,6,4,2
268,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,100,1.0,1,1,0.5,1,4,5,3,6,2
269,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,200,1.0,1,1,0.5,3,4,5,1,6,2
270,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,50,0.5,2,1,0.5,1,2,3,6,5,4
271,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,100,0.5,2,1,0.5,4,5,1,3,6,2
272,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,200,0.5,2,1,0.5,2,5,4,1,6,3
273,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,50,1.0,2,1,0.5,1,2,6,5,3,4
274,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,100,1.0,2,1,0.5,4,1,3,6,5,2
275,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,1,200,1.0,2,1,0.5,2,5,6,3,4,1
276,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,0.5,1,1,0.5,5,4,3,1,6,2
277,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,0.5,1,1,0.5,1,4,6,3,5,2
278,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,0.5,1,1,0.5,1,4,5,3,6,2
279,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,1.0,1,1,0.5,4,5,3,1,6,2
280,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,1.0,1,1,0.5,3,4,5,2,6,1
281,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,1.0,1,1,0.5,1,4,5,3,6,2
282,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,0.5,2,1,0.5,3,6,4,5,2,1
283,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,0.5,2,1,0.5,4,6,3,1,5,2
284,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,0.5,2,1,0.5,3,4,5,1,6,2
285,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,50,1.0,2,1,0.5,6,1,5,3,4,2
286,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,100,1.0,2,1,0.5,2,5,3,6,4,1
287,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,0,0,200,1.0,2,1,0.5,3,1,4,6,5,2
288,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,0.5,1,0,0.75,5,4,2,1,3,6
289,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,0.5,1,0,0.75,4,3,1,2,5,6
290,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,200,0.5,1,0,0.75,4,3,1,2,5,6
291,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,50,1.0,1,0,0.75,5,3,2,1,4,6
292,,,,,,,,,-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,,,,,1,1,100,1.0,1,0,0.75,4,3,2,1,5,6
