,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
148,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,-1,1
149,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,-1,2
150,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,-1,3
151,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,-1,4
152,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,0,1
153,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,0,2
154,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,0,3
155,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,0,4
156,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,0,1
157,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,0,2
158,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,0,3
159,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,0,4
160,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,1,1
161,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,1,2
162,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,1,3
163,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,1,4
164,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,1,1
165,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,1,2
166,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,1,3
167,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,0,0.5,1,4
168,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,-1,1
169,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,-1,2
170,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,-1,3
171,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,-1,4
172,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,-1,1
173,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,-1,2
174,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,-1,3
175,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,-1,4
176,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,0,1
177,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,0,2
178,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,0,3
179,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,0,4
180,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,0,1
181,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,0,2
182,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,0,3
183,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,0,0.5,0,4
184,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,1,1
185,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,1,2
186,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,1,3
187,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,10,1.0,1.0,-1,0.5,1,4
