<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
3207,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,0,0.0,1,1
3208,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,1,0.25,1,1
3209,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,-1,0.5,1,1
3210,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,1,0.5,1,1
3211,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,-1,0.75,1,1
3212,,,,,0.25321915300192926,0.5297876997106454,0.6863694843161938,-1.5000000000000002,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,0.03158114535567857,0.2188419097829118,0.5872036672378809,-1.5000000000000007,,,,,200,1,0.75,1,1
3213,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.25,-1,1
3214,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,0,0.0,-1,1
3215,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.25,-1,1
3216,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.5,-1,1
3217,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.5,-1,1
3218,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.75,-1,1
3219,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.75,-1,1
3220,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.25,0,1
3221,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,0,0.0,0,1
3222,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.25,0,1
3223,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.5,0,1
3224,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.5,0,1
3225,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.75,0,1
3226,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.75,0,1
3227,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.25,1,1
3228,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,0,0.0,1,1
3229,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.25,1,1
3230,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.5,1,1
3231,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.5,1,1
3232,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,-1,0.75,1,1
3233,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,50,1,0.75,1,1
3234,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.25,-1,1
3235,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,0,0.0,-1,1
3236,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.25,-1,1
3237,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.5,-1,1
3238,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.5,-1,1
3239,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.75,-1,1
3240,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.75,-1,1
3241,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.25,0,1
3242,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,0,0.0,0,1
3243,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.25,0,1
3244,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.5,0,1
3245,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.5,0,1
3246,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.75,0,1
3247,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.75,0,1
3248,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.25,1,1
3249,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,0,0.0,1,1
3250,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.25,1,1
3251,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.5,1,1
3252,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.5,1,1
3253,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,-1,0.75,1,1
3254,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,100,1,0.75,1,1
3255,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.25,-1,1
3256,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,0,0.0,-1,1
3257,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.25,-1,1
3258,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.5,-1,1
3259,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.5,-1,1
3260,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.75,-1,1
3261,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.75,-1,1
3262,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.25,0,1
3263,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,0,0.0,0,1
3264,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.25,0,1
3265,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.5,0,1
3266,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.5,0,1
3267,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.75,0,1
3268,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.75,0,1
3269,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.25,1,1
3270,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,0,0.0,1,1
3271,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.25,1,1
3272,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.5,1,1
3273,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.5,1,1
3274,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,-1,0.75,1,1
3275,,,,,0.2079318541767995,0.5770094609008529,0.5275881163883851,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,3,15,,,,,-0.1033144815729593,0.1833899258444763,-0.5963968319920601,-1.5000000000000002,,,,,200,1,0.75,1,1
3276,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.25,-1,1
3277,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,0,0.0,-1,1
3278,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.25,-1,1
3279,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.5,-1,1
3280,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.5,-1,1
3281,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.75,-1,1
3282,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.75,-1,1
