,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
4162,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.5,-1,1
4163,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.75,-1,1
4164,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.75,-1,1
4165,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.25,0,1
4166,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,0,0.0,0,1
4167,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.25,0,1
4168,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.5,0,1
4169,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.5,0,1
4170,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.75,0,1
4171,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.75,0,1
4172,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.25,1,1
4173,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,0,0.0,1,1
4174,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.25,1,1
4175,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.5,1,1
4176,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.5,1,1
4177,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,-1,0.75,1,1
4178,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,50,1,0.75,1,1
4179,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.25,-1,1
4180,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,0,0.0,-1,1
4181,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.25,-1,1
4182,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.5,-1,1
4183,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.5,-1,1
4184,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.75,-1,1
4185,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.75,-1,1
4186,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.25,0,1
4187,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,0,0.0,0,1
4188,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.25,0,1
4189,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.5,0,1
4190,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.5,0,1
4191,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.75,0,1
4192,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.75,0,1
4193,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.25,1,1
4194,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,0,0.0,1,1
4195,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.25,1,1
4196,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.5,1,1
4197,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.5,1,1
4198,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,-1,0.75,1,1
4199,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,100,1,0.75,1,1
4200,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.25,-1,1
4201,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,0,0.0,-1,1
4202,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.25,-1,1
4203,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.5,-1,1
