,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
242,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,0,1
243,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,0,1
244,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,0,1
245,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,1,1
246,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.0,1,1
247,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,1,1
248,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,1,1
249,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,1,1
250,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,1,1
251,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,1,1
252,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.25,-1,1
253,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,0,0.0,-1,1
254,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.25,-1,1
255,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.5,-1,1
256,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.5,-1,1
257,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.75,-1,1
258,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.75,-1,1
259,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.25,0,1
260,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,0,0.0,0,1
261,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.25,0,1
262,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.5,0,1
263,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.5,0,1
264,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.75,0,1
265,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.75,0,1
266,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.25,1,1
267,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,0,0.0,1,1
268,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.25,1,1
269,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.5,1,1
270,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.5,1,1
271,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,-1,0.75,1,1
272,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,50,1,0.75,1,1
273,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.25,-1,1
274,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,0,0.0,-1,1
275,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.25,-1,1
276,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.5,-1,1
277,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.5,-1,1
278,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.75,-1,1
279,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.75,-1,1
280,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.25,0,1
281,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,0,0.0,0,1
282,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.25,0,1
283,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.5,0,1
284,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.5,0,1
285,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.75,0,1
286,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.75,0,1
287,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.25,1,1
288,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,0,0.0,1,1
289,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.25,1,1
290,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.5,1,1
291,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.5,1,1
292,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,-1,0.75,1,1
293,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,100,1,0.75,1,1
294,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.25,-1,1
295,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,0,0.0,-1,1
296,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.25,-1,1
297,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.5,-1,1
298,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.5,-1,1
299,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.75,-1,1
300,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.75,-1,1
301,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.25,0,1
302,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,0,0.0,0,1
303,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.25,0,1
304,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.5,0,1
305,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.5,0,1
306,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,-1,0.75,0,1
307,8.37424316942134,0.2618104722247159,1.0149824029834981e-14,-2.0,0.25905696933873956,0.4287039839007353,1.1396862775817458,-0.6776438999083934,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,526,6,3,,,,,0.00515161734727987,0.06500312201723205,0.5279275612244988,-1.0003723957546913,,,,,200,1,0.75,0,1
