,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
2087,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,0,0.0,0,1
2088,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.25,0,1
2089,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,-1,0.5,0,1
2090,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.5,0,1
2091,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,-1,0.75,0,1
2092,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.75,0,1
2093,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,-1,0.25,1,1
2094,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,0,0.0,1,1
2095,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.25,1,1
2096,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,-1,0.5,1,1
2097,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.5,1,1
2098,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,-1,0.75,1,1
2099,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,50,1,0.75,1,1
2100,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.25,-1,1
2101,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,0,0.0,-1,1
2102,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.25,-1,1
2103,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.5,-1,1
2104,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.5,-1,1
2105,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.75,-1,1
2106,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.75,-1,1
2107,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.25,0,1
2108,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,0,0.0,0,1
2109,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.25,0,1
2110,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.5,0,1
2111,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.5,0,1
2112,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.75,0,1
2113,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.75,0,1
2114,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.25,1,1
2115,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,0,0.0,1,1
2116,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.25,1,1
2117,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.5,1,1
2118,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.5,1,1
2119,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,-1,0.75,1,1
2120,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,100,1,0.75,1,1
2121,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.25,-1,1
2122,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,0,0.0,-1,1
2123,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.25,-1,1
2124,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.5,-1,1
2125,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.5,-1,1
2126,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.75,-1,1
2127,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.75,-1,1
2128,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.25,0,1
2129,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,0,0.0,0,1
2130,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.25,0,1
2131,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.5,0,1
2132,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.5,0,1
2133,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.75,0,1
2134,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.75,0,1
2135,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.25,1,1
2136,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,0,0.0,1,1
2137,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.25,1,1
2138,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.5,1,1
2139,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.5,1,1
2140,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,-1,0.75,1,1
2141,5.928585842913686,1.2439498662548394,-0.6633001337699431,-0.6763978169302987,0.4364605039577724,0.40574761995122005,0.5958624722821311,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,189,10,133,0.024220872980911648,0.01986699167251095,1.220518949588379,0.9387492749828135,0.1651476380302077,0.07785526355072328,-0.38355193643616164,-1.5000000000000004,,,,,200,1,0.75,1,1
2142,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.25,-1,1
