,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
5898,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,0,3
5899,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,0,4
5900,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,0,1
5901,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,0,2
5902,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,0,3
5903,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,0,4
5904,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.25,1,1
5905,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.25,1,2
5906,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.25,1,3
5907,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.25,1,4
5908,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.25,1,1
5909,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.25,1,2
5910,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.25,1,3
5911,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.25,1,4
5912,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.25,1,1
5913,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.25,1,2
5914,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.25,1,3
5915,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.25,1,4
5916,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.5,1,1
5917,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.5,1,2
5918,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.5,1,3
5919,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.5,1,4
5920,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.5,1,1
5921,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.5,1,2
5922,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.5,1,3
5923,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.5,1,4
5924,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.5,1,1
5925,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.5,1,2
5926,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.5,1,3
5927,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.5,1,4
5928,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.75,1,1
5929,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.75,1,2
5930,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.75,1,3
5931,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,-1,0.75,1,4
5932,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,1,1
5933,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,1,2
5934,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,1,3
5935,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,0,0.75,1,4
5936,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,1,1
5937,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,1,2
5938,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,1,3
5939,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,50,1,0.75,1,4
5940,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,-1,1
5941,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,-1,2
5942,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,-1,3
5943,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,-1,4
5944,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,-1,1
5945,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,-1,2
5946,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,-1,3
5947,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,-1,4
5948,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,-1,1
5949,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,-1,2
5950,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,-1,3
5951,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,-1,4
5952,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,-1,1
5953,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,-1,2
5954,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,-1,3
5955,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,-1,4
5956,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,-1,1
5957,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,-1,2
5958,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,-1,3
5959,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,-1,4
5960,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,-1,1
5961,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,-1,2
5962,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,-1,3
5963,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,-1,4
5964,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,-1,1
5965,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,-1,2
5966,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,-1,3
5967,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,-1,4
5968,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,-1,1
5969,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,-1,2
5970,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,-1,3
5971,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,-1,4
5972,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,-1,1
