,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
202,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,1,2,3,4,6,5,1
203,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,1,2,3,4,6,5,1
204,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,2,2,4,5,6,3,1
205,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,2,2,4,5,6,3,1
206,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,2,2,4,5,6,3,1
207,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,2,2,3,5,6,4,1
208,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,2,2,3,5,6,4,1
209,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,2,2,3,5,6,4,1
210,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,4,2,4,5,6,3,1
211,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,4,2,4,5,6,3,1
212,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,4,2,4,5,6,3,1
213,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,4,2,3,5,6,4,1
214,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,4,2,3,5,6,4,1
215,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,4,2,3,5,6,4,1
216,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,1,2,4,5,6,3,1
217,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,1,2,4,5,6,3,1
218,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,1,2,4,5,6,3,1
219,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,1,2,3,5,6,4,1
220,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,1,2,3,5,6,4,1
221,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,1,2,3,5,6,4,1
222,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,2,2,4,5,6,3,1
223,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,2,2,4,5,6,3,1
224,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,2,2,4,5,6,3,1
225,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,2,2,3,5,6,4,1
226,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,2,2,3,5,6,4,1
227,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,2,2,3,5,6,4,1
228,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,4,2,4,5,6,3,1
229,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,4,2,4,5,6,3,1
230,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,4,2,4,5,6,3,1
231,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,4,2,4,5,6,3,1
232,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,4,2,4,5,6,3,1
233,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,4,2,4,5,6,3,1
234,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,1,2,4,5,6,3,1
235,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,1,2,4,5,6,3,1
236,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,1,2,4,5,6,3,1
237,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,1,2,3,5,6,4,1
238,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,1,2,3,5,6,4,1
239,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,1,2,3,4,6,5,1
240,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,2,2,4,5,6,3,1
241,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,2,2,4,5,6,3,1
242,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,2,2,4,5,6,3,1
243,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,2,2,3,5,6,4,1
244,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,2,2,3,5,6,4,1
245,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,2,2,3,5,6,4,1
246,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,4,2,4,5,6,3,1
247,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,4,2,4,5,6,3,1
248,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,4,2,4,5,6,3,1
249,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,4,2,3,5,6,4,1
250,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,4,2,3,5,6,4,1
251,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,4,2,3,5,6,4,1
252,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,1,2,4,5,6,3,1
253,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,1,2,4,5,6,3,1
254,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,1,2,4,5,6,3,1
255,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,1,2,3,5,6,4,1
256,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,1,2,3,5,6,4,1
257,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,1,2,3,5,6,4,1
258,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,2,2,4,5,6,3,1
259,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,2,2,4,5,6,3,1
260,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,2,2,4,5,6,3,1
261,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,2,2,3,5,6,4,1
262,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,2,2,3,5,6,4,1
263,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,2,2,3,5,6,4,1
264,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,4,2,4,5,6,3,1
265,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,4,2,4,5,6,3,1
266,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,4,2,4,5,6,3,1
267,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,4,2,3,5,6,4,1
268,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,4,2,4,5,6,3,1
269,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,4,2,4,5,6,3,1
270,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,1,2,4,5,6,3,1
271,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,1,2,4,5,6,3,1
