,0
3828,0.2983192208836466
3829,0.4186427036490118
3830,0.3968036574591909
3831,0.4110947585149979
3832,0.40297669924899915
3833,0.4250849420774974
3834,0.44639251826941334
3835,0.39004867730173914
3836,0.29593111399504934
3837,0.2740900456816464
3838,0.3396735940526229
3839,0.29593111399504934
3840,0.3396735940526229
3841,0.30943355085814195
3842,0.3396735940526229
3843,0.03797992442685136
3844,0.020840928000015996
3845,0.022029516786897907
3846,0.03462564166947929
3847,0.04294272617407255
3848,0.02938835815582655
3849,0.050291490660296284
3850,0.04324944682372639
3851,0.021790872880770834
3852,0.02115852691025505
3853,0.04305785605577972
3854,0.020697123922792632
3855,0.028093840282451293
3856,0.027810769670020552
3857,0.030944326144559636
3858,0.0371340201895729
3859,0.04474871556562643
3860,0.023200505427781848
3861,0.04963973358450183
3862,0.017461871524996758
3863,0.04986861116173469
3864,0.04316953545681762
3865,0.028987328908438026
3866,0.03786860725386029
3867,0.03197219737080892
3868,0.036986128049074724
3869,0.04634791574910077
3870,0.041971360493723686
3871,0.035058774812359
3872,0.035789909341341936
3873,0.03539188027409465
3874,0.028157653902234236
3875,0.03518782917788446
3876,0.045295222964711224
3877,0.035451792547509575
3878,0.03020422931320088
3879,0.036734311717206786
3880,0.03858695541912352
3881,0.030002196036308548
3882,0.03917077608053676
3883,0.03653551415457887
3884,0.04557307991252607
3885,0.02508426333696709
3886,0.03218591888156247
3887,0.03029775800479448
3888,0.022567882261733646
3889,0.039235367187650194
3890,0.026269626034484878
3891,0.0338252238545535
3892,0.036121597696230745
3893,0.035725364847611296
3894,0.036708782071792956
3895,0.03670917551945038
3896,0.027760464099873816
3897,0.02999258158723281
3898,0.021856105396220238
3899,0.03455940471215796
3900,0.029448716379987777
3901,0.04046056535967513
3902,0.03455940471215796
3903,0.04084945451862598
3904,0.04225938578340169
3905,0.04085009863378217
3906,-0.021698217240280093
3907,-0.021698217240280093
3908,-0.021698217240280093
3909,-0.021698217240280093
3910,-0.021698217240280093
3911,-0.021698217240280093
3912,-0.020500538404993662
3913,-0.020500538404993662
3914,-0.020500538404993662
3915,-0.020500538404993662
3916,-0.020500538404993662
3917,-0.020500538404993662
3918,-0.020500538404993662
3919,-0.020500538404993662
3920,-0.02141037867366752
3921,-0.02141037867366752
3922,-0.02141037867366752
3923,-0.02141037867366752
3924,-0.02141037867366752
3925,-0.02141037867366752
3926,-0.020500538404993662
3927,-0.021698217240280093
3928,-0.021698217240280093
3929,-0.021698217240280093
3930,-0.021698217240280093
3931,-0.021698217240280093
3932,-0.021698217240280093
3933,-0.020500538404993662
3934,-0.020500538404993662
3935,-0.020500538404993662
3936,-0.020500538404993662
3937,-0.020500538404993662
3938,-0.020500538404993662
3939,-0.020500538404993662
3940,-0.020500538404993662
3941,-0.02141037867366752
3942,-0.02141037867366752
3943,-0.02141037867366752
3944,-0.02141037867366752
3945,-0.02141037867366752
3946,-0.02141037867366752
3947,-0.020500538404993662
3948,-0.021698217240280093
3949,-0.021698217240280093
3950,-0.021698217240280093
3951,-0.021698217240280093
3952,-0.021698217240280093
3953,-0.021698217240280093
3954,-0.020500538404993662
3955,-0.020500538404993662
3956,-0.020500538404993662
3957,-0.020500538404993662
3958,-0.020500538404993662
3959,-0.020500538404993662
3960,-0.020500538404993662
3961,-0.020500538404993662
3962,-0.02141037867366752
3963,-0.02141037867366752
3964,-0.02141037867366752
3965,-0.02141037867366752
3966,-0.02141037867366752
3967,-0.02141037867366752
3968,-0.020500538404993662
3969,0.002051012022454529
3970,0.002043855529984401
3971,0.002269727729875076
3972,0.0016203691578998147
3973,0.0026878504736537467
3974,-0.004071098268766948
3975,-0.005092650239330809
3976,-0.005767934977331413
3977,-0.005748070871150646
3978,-0.005560650755975449
3979,-0.006409964574228266
3980,-0.00557473509933587
3981,-0.006022623531377114
3982,-0.0064673397426848744
3983,0.003105267413513052
3984,0.002886931750762406
3985,0.0030931965428947217
3986,0.003323224021293786
3987,0.0031007190304608023
3988,-0.003633665860778068
3989,-0.0033893429367566896
3990,0.001606043077325564
3991,0.0009403058443319956
3992,0.0020438555299842898
3993,0.0020320833960621176
3994,0.0022507991034826647
3995,-0.005133385692689008
3996,-0.004697474459975315
3997,-0.005100727480427503
3998,-0.005773660602703512
3999,-0.005332783852926404
4000,-0.005760691012428931
4001,-0.005977892465649393
4002,-0.007300542975393509
4003,-0.005986654662534507
4004,0.002680327986087666
4005,0.0024574028681574045
4006,0.002886551706092616
4007,0.002680327986087666
4008,0.002023036753761337
4009,-0.0036091849908378437
4010,-0.004921102166686675
4011,-0.006436251187824038
4012,-0.004902558042522764
4013,-0.006656882085310789
4014,0.0011536991524408458
4015,0.001820480298574928
4016,0.002041099215700032
4017,0.0026772346412240466
4018,-0.005781243209872056
4019,-0.005124312158877875
4020,-0.00490407822465011
4021,-0.005328600337225042
4022,-0.005755363338248554
4023,-0.0057538411663617395
4024,-0.006855832586968091
4025,0.00226512518405686
4026,0.002457402868157349
4027,0.002029028345081646
4028,0.0024766713033733956
4029,0.002029028345081646
4030,0.003336011668125999
4031,0.002034677578560351
4032,0.11332810968457996
4033,0.13190406976744187
4034,0.013821125455947547
4035,0.14946669161676646
4036,0.05485613670856723
4037,0.1085668103448276
4038,0.05858483598524064
4039,0.22393644957983194
4040,0.16614430099338895
4041,0.19797807885084398
4042,0.2018727542571473
4043,0.24646011753323538
4044,0.23162546912546914
4045,0.17700932630290747
4046,0.16349353283386023
4047,0.11768207948309853
4048,0.02414643976967165
4049,0.16349353283386023
4050,0.04410289840537557
4051,0.20054547075407567
4052,0.07708256972639355
4053,0.21780397955092226
4054,0.191160561749764
4055,0.08266731849660325
4056,0.1708865576111234
4057,0.09115327112440066
4058,0.23763571032015302
4059,0.031175789486657834
4060,0.20170848288976806
4061,0.18129776605161704
4062,0.2023468365214567
4063,0.25001579404262897
4064,0.23855191051722838
4065,0.24031985694849986
4066,0.2303189688453268
4067,0.16000273672687462
4068,0.11768207948309853
4069,0.0627591364950851
4070,0.1795496493170912
4071,0.0627591364950851
4072,0.1795496493170912
4073,0.10232392932916928
4074,0.20400539036270401
4075,0.20275962596166755
4076,0.2263392910224208
4077,0.21994236412473497
4078,0.21011343818606396
4079,0.1094616935697374
4080,0.15610846258541788
4081,0.20385977098604113
4082,0.17786639350259745
4083,0.16763263371559867
4084,0.1874060162294985
4085,0.19019463865002276
4086,0.16031723622590713
4087,0.2404250373903553
4088,0.1657971170395869
4089,0.11768207948309853
4090,0.12890661096352052
4091,0.1657971170395869
4092,0.12890661096352052
4093,0.1657971170395869
4094,0.11291754058158432
4095,-0.0043467713481460946
4096,-0.0005737375358902119
4097,-0.004463268423275157
4098,-0.008517798670963583
4099,-0.003030249024561088
4100,-0.010345284233382768
4101,-0.0035646416576594064
4102,-0.0030496391825420577
4103,0.006631467038919592
4104,-0.003697345708170402
4105,0.007243260288322395
4106,-0.003363914288008585
4107,0.0014668621570725349
4108,-0.005750239211538832
4109,-0.004324145346998404
4110,-0.004677145464024229
4111,-0.003708395021781774
4112,-0.008920229330713292
4113,-0.0030637405550635044
4114,-0.003674052797939753
4115,-0.002829617909561266
4116,-0.007588961478414008
4117,-0.008033611745845437
4118,-0.0069467326267849405
4119,-0.0022770263187804896
4120,-0.005422464091522083
4121,-0.009823016645008453
4122,-0.004972992971728152
4123,-0.002409344655147805
4124,-0.008537331003044712
4125,0.002210076328758942
4126,0.006046882528313563
4127,0.0013281001157748329
4128,0.006610685981555148
4129,-0.00016564708040245346
4130,-0.004430237543434079
4131,-0.004348555505354679
4132,-0.0034793341815171908
4133,-0.0045298895568825215
4134,-0.0029349559061372654
4135,-0.008930574561623494
4136,-0.003575261119155765
4137,-0.007409601914219799
4138,-0.006407606589652365
4139,-0.012688968390242694
4140,0.0038353592534088876
4141,-0.0013446448673165023
4142,-0.001426846541048049
4143,0.004820334091027584
4144,-0.002283889735375244
4145,-0.002596802204749782
4146,-0.0026176890982632095
4147,-0.0025081408798093008
4148,-0.002735574327751955
4149,0.012112362275989469
4150,-0.002178514975888002
4151,-0.00466130485568797
4152,-0.004570551492083463
4153,-0.002076523377659928
4154,-0.004444040656099185
4155,-0.0019651296546905894
4156,-0.004646775322506874
4157,-0.0020599294610946783
4158,0.2597835425947719
4159,0.27127076140798495
4160,0.2842619706415421
4161,0.2471303004236006
4162,0.2654181442649263
4163,0.22821718405341956
4164,0.2639465856947411
4165,0.2781280491510334
4166,0.2940415395847601
4167,0.28315954374740704
4168,0.3217754286730635
4169,0.2454923463666296
4170,0.33649575054036024
4171,0.25161099184110025
4172,0.18264704338783358
4173,0.2218046771741014
4174,0.2582786684534447
4175,0.1867886216290823
4176,0.25056480259449065
4177,0.1985072533116866
4178,0.2559538363429916
4179,0.27044808433966894
4180,0.2982342573210196
4181,0.2907400640367849
4182,0.2643222707525288
4183,0.26350326248534184
4184,0.24406942546352545
4185,0.24756371625768725
4186,0.29113396601764063
4187,0.27871986309586116
4188,0.28602438864759877
4189,0.29426664194715424
4190,0.2619098727359409
4191,0.3020713532697172
4192,0.2612727360384097
4193,0.19797287977392122
4194,0.2218046771741014
4195,0.25899270771574184
4196,0.19797287977392122
4197,0.25899270771574184
4198,0.20215696682877932
4199,0.2516806281603163
4200,0.2536991473566266
4201,0.25829927159592264
4202,0.24913892897626416
4203,0.229234037829814
4204,0.2890160615750903
4205,0.2204693068998919
4206,0.2702365369951186
4207,0.29587033541517194
4208,0.29299348113309376
4209,0.28513761113270775
4210,0.29442167447591305
4211,0.2923992436559165
4212,0.24536922871311723
4213,0.30274726020983084
4214,0.23419510893899548
4215,0.2218046771741014
4216,0.23908790233178814
4217,0.23419510893899548
4218,0.23908790233178814
4219,0.231087641371158
4220,0.23908790233178814
4221,0.05344047112358613
4222,0.053440471123586075
4223,0.05344047112358613
4224,0.059723127055157366
4225,0.059723127055157366
4226,0.07291774256506592
4227,0.06664027866048339
4228,0.04773708746061775
4229,0.04730854222092201
4230,0.04773708746061772
4231,0.05429594648272734
4232,0.054153815336739686
4233,0.0418944251035743
4234,0.03561301806839842
4235,0.04745371604925103
4236,0.04759549064182628
4237,0.04745371604925103
4238,0.05373117995383356
4239,0.05373117995383356
4240,0.05426453944755147
4241,0.06040381533673975
4242,0.0475726137764072
4243,0.04773708746061772
4244,0.0475726137764072
4245,0.053440471123586075
4246,0.053440471123586075
4247,0.059723127055157366
4248,0.059723127055157366
4249,0.05386401143371525
4250,0.04745157065735897
4251,0.05386401143371525
4252,0.04730854222092207
4253,0.04730854222092201
4254,0.05429594648272734
4255,0.054153815336739686
4256,0.04759549064182628
4257,0.04759549064182628
4258,0.04759549064182628
4259,0.04759549064182628
4260,0.04759549064182628
4261,0.05373117995383356
4262,0.05373117995383356
4263,0.047879576506772326
4264,0.04773583833639514
4265,0.047879576506772326
4266,0.04773708746061772
4267,0.04773708746061772
4268,0.053440471123586075
4269,0.053440471123586075
4270,0.047452822138434714
4271,0.047168199245992276
4272,0.047452822138434714
4273,0.04745157065735903
4274,0.04745157065735897
4275,0.04730854222092207
4276,0.04730854222092201
4277,0.04759549064182628
4278,0.04759549064182628
4279,0.04759549064182628
4280,0.04759549064182628
4281,0.04759549064182628
4282,0.04759549064182628
4283,0.04759549064182628
4284,-0.0005519913497427364
4285,0.0029231506511429306
4286,0.0195113575191479
4287,0.0010990067823437033
4288,0.021092232861262605
4289,0.008874506770295693
4290,-0.0012131028286311296
4291,0.006606111511777535
4292,0.007566270261679081
4293,-0.001615478563692735
4294,-0.003437598727229374
4295,-0.006465511184801015
4296,-0.012746988536087328
4297,-0.006531713350092422
4298,0.005754117387136604
4299,0.007589926721998735
4300,0.014653104034801329
4301,0.004590255136979637
4302,0.01545039429046191
4303,0.013667988682634497
4304,0.00041604953267110334
4305,0.005307883585574269
4306,-0.012697221642667372
4307,-0.006419576802439819
4308,0.006697870801640138
4309,-0.0026452396370975073
4310,0.0022409708491650804
4311,0.013087875010529354
4312,-0.008121402942883604
4313,0.0023553013218856056
4314,0.002081077659914554
4315,-0.007846071565524637
4316,-0.004027699901446663
4317,0.000570930059583391
4318,0.0027177326861256568
4319,0.0076541675997616465
4320,0.008059545713228866
4321,0.006628884454143308
4322,0.006622014768168205
4323,0.007417666616381047
4324,0.006311914504834509
4325,0.010544080128373323
4326,0.00582354648439018
4327,-0.0026364706550454364
4328,-0.0023523760244144876
4329,0.012266732416462423
4330,-0.002737579322086403
4331,0.0075195595109971425
4332,-0.013689720338541489
4333,0.017212464201352945
4334,0.0017652492121800478
4335,0.0007809141515227602
4336,0.008664220947008139
4337,0.0009050002050806638
4338,0.0005094800050404191
4339,-0.003358078329431413
4340,0.006788722983622264
4341,0.015545858211522184
4342,-0.0011479944761314531
4343,0.006788722983622264
4344,-0.0011479944761313976
4345,0.01352591894009797
4346,-0.0011479944761313976
4347,-0.00032111373146731514
4348,-0.00034336465731338306
4349,-0.00032111373146731514
4350,-0.00034469813457566056
4351,-0.00032157781683550546
4352,-0.00013695988090628441
4353,-0.00015965002206652645
4354,-6.890987897123502e-05
4355,-9.159178750736685e-05
4356,-6.890987897123502e-05
4357,-0.00011426958141158572
4358,-9.158767287537062e-05
4359,-0.00020504265948689815
4360,-0.00020504265948695366
4361,-0.00020676368273730983
4362,-0.00025258285750412446
4363,-0.00020676368273725432
4364,-0.00027526444231867897
4365,-0.00027526444231862346
4366,-0.000159641789442444
4367,-0.00018233193060263053
4368,-0.00029751601587491017
4369,-0.0002512625500295518
4370,-0.0002743871441625023
4371,-0.00034378659678629964
4372,-0.0003664849750535937
4373,-0.0003446981345757161
4374,-0.00036782272870877764
4375,-6.890987897120726e-05
4376,-0.00011428208700195452
4377,-6.890987897123502e-05
4378,-9.15917875073946e-05
4379,-0.00011471210524760522
4380,-9.115353887806377e-05
4381,-6.847163034190418e-05
4382,-0.00025258285750412446
4383,-0.00025258285750406895
4384,-0.0002757074516371305
4385,-0.00022989683321605892
4386,-0.0002757074516371305
4387,-0.00027526444231867897
4388,-0.0002983933140309758
4389,-0.000250824138584238
4390,-0.0002739487327173551
4391,-0.00025082413858434904
4392,-0.00022814223228928565
4393,-0.00022814223228928565
4394,-0.00036692830836071444
4395,-0.00036692830836071444
4396,-6.891415417789593e-05
4397,-9.203874831090197e-05
4398,-6.891415417792368e-05
4399,-9.116176926185493e-05
4400,-9.116176926188269e-05
4401,-9.15917875073946e-05
4402,-0.00011471210524754971
4403,-0.00018319624117996147
4404,-0.00025258285750412446
4405,-0.00020632083531296752
4406,-0.00018319624117996147
4407,-0.00022901097647320956
4408,-0.00016051021689195144
4409,-0.00020632083531302303
4410,-0.0001085540599218282
4411,-0.0001085540599218282
4412,-0.0001085540599218282
4413,0.0
4414,-0.00010855405992188372
4415,-0.0001085540599218282
4416,-0.00010855405992188372
4417,-0.0004437543130478283
4418,-0.0004437543130478283
4419,-0.0004437543130478283
4420,-0.0002172024326672073
4421,-0.00043478260869567187
4422,-0.00032594524119949897
4423,-0.0001085540599218282
4424,-5.551115123125783e-17
4425,-5.551115123125783e-17
4426,-5.551115123125783e-17
4427,0.0
4428,-5.551115123125783e-17
4429,0.0
4430,0.0
4431,-0.00010855405992188372
4432,-0.0003351059403024492
4433,-0.00010855405992188372
4434,-0.0001085540599218282
4435,-0.0001085540599218282
4436,0.0
4437,-0.00010855405992188372
4438,-0.0004437543130478283
4439,-0.0002172024326672073
4440,-0.0004437543130478283
4441,-0.0004437543130478283
4442,-0.0004437543130478283
4443,-0.0002172024326672073
4444,-0.00043478260869567187
4445,0.0
4446,0.0
4447,0.0
4448,-5.551115123125783e-17
4449,-5.551115123125783e-17
4450,0.0
4451,-5.551115123125783e-17
4452,-0.0007794599804284985
4453,-0.000779459980428554
4454,-0.0007794599804284985
4455,-0.0003351059403024492
4456,-0.0003351059403024492
4457,-0.0001085540599218282
4458,-0.0001085540599218282
4459,-0.0003351059403024492
4460,-0.0006707171718962623
4461,-0.0005620687991508833
4462,-0.0002172024326672073
4463,-0.0002172024326672073
4464,-0.0004437543130478283
4465,-0.0004437543130478283
4466,-5.551115123125783e-17
4467,-5.551115123125783e-17
4468,-5.551115123125783e-17
4469,0.0
4470,0.0
4471,-5.551115123125783e-17
4472,-5.551115123125783e-17
4473,0.0012021998919192478
4474,0.0008229514049176156
4475,0.0008991125745203277
4476,-0.0052229252229566425
4477,-0.005046956299763594
4478,-0.002300960208428071
4479,-0.0021270811543192547
4480,0.0048780231674308006
4481,0.004525388220745663
4482,0.004575542517179898
4483,-0.0020393510027071904
4484,-0.0022175479174317836
4485,0.00513057840213646
4486,0.001519342587576633
4487,0.00119989940161358
4488,0.0010743504466191045
4489,0.001069969534846421
4490,-0.005800029820203445
4491,-0.005403927142302312
4492,0.000694586573651651
4493,-0.002402466265217562
4494,0.0008018381586434586
4495,0.004103727075555619
4496,0.0008018381586435142
4497,0.0008660291160201283
4498,0.0008229514049176156
4499,-0.0052229252229566425
4500,-0.005046956299763594
4501,-0.0018671643950377292
4502,0.0010525447963841694
4503,-0.001821581046174553
4504,0.0042600277936154785
4505,0.004525388220745663
4506,-0.0020393510027071904
4507,-0.0022175479174317836
4508,0.0010266820459351178
4509,0.0011128227267235558
4510,0.0010266820459351178
4511,0.0010743504466191045
4512,0.0010743504466191045
4513,-0.005800029820203445
4514,-0.005403927142302312
4515,-0.002589541840251064
4516,-0.002671094866228768
4517,-0.002591203760209826
4518,0.00419199448902316
4519,0.004103727075555619
4520,0.0008660291160201283
4521,0.0008229514049176156
4522,0.0013637829488299946
4523,0.007850189595847129
4524,0.001274002467135521
4525,0.0010093770665796087
4526,0.0010525447963841694
4527,0.0042600277936154785
4528,0.004525388220745663
4529,0.0011121408850449932
4530,0.0011121408850449932
4531,0.0011121408850449932
4532,0.0011128227267235558
4533,0.0011128227267235558
4534,0.0010743504466191045
4535,0.0010743504466191045
4536,0.703830827526515
4537,0.6604060785477419
4538,0.5975672095407707
4539,0.6011155511155511
4540,0.582166037570701
4541,0.6273399236400528
4542,0.528987433583204
4543,0.7488270883481207
4544,0.7096633962325909
4545,0.7293263175809055
4546,0.7256478695937839
4547,0.6888634764250527
4548,0.686807236293404
4549,0.5899544078843623
4550,0.6268016479644387
4551,0.6027834677497812
4552,0.5718118862448043
4553,0.6268016479644387
4554,0.5718118862448043
4555,0.6268016479644387
4556,0.5717594628139577
4557,0.662843004129138
4558,0.6430828803665855
4559,0.6235976993595093
4560,0.7076315372654355
4561,0.6007832677297791
4562,0.6449385437918824
4563,0.6465481090647773
4564,0.6885494239979291
4565,0.6895687759331225
4566,0.6682741841623876
4567,0.7054566404927743
4568,0.6697790418576741
4569,0.6640872864672986
4570,0.6316300375958066
4571,0.6268016479644387
4572,0.6027834677497812
4573,0.5162901246826196
4574,0.6268016479644387
4575,0.5162901246826196
4576,0.6268016479644387
4577,0.5162901246826196
4578,0.6659357876342926
4579,0.6671555650952161
4580,0.6880595711577181
4581,0.6448306414898924
4582,0.6667744293459408
4583,0.6647465389323297
4584,0.7097959261991695
4585,0.6899174505858316
4586,0.6895687759331225
4587,0.6697790418576741
4588,0.6469201878912955
4589,0.6698124553834693
4590,0.6869167754339224
4591,0.6900273595269449
4592,0.6234905762827297
4593,0.6027834677497812
4594,0.5139091375039153
4595,0.6234905762827297
4596,0.5139091375039153
4597,0.6234905762827297
4598,0.5139091375039153
4599,0.05355668944963754
4600,0.05327045209924125
4601,0.05355668944963754
4602,0.053556689449637485
4603,0.053556689449637596
4604,0.06678188041743549
4605,0.06050441651285296
4606,0.04773708746061775
4607,0.04745157065735903
4608,0.04773708746061775
4609,0.054295946482727314
4610,0.04802188643407568
4611,0.04231563853171197
4612,0.036195140040650275
4613,0.04743101695761573
4614,0.047572613776407174
4615,0.04743101695761573
4616,0.047572613776407174
4617,0.047572613776407174
4618,0.048132610544887405
4619,0.054271886434075656
4620,0.05308942841377798
4621,0.05308942841377798
4622,0.05308942841377798
4623,0.05327045209924125
4624,0.05327045209924125
4625,0.053556689449637485
4626,0.053556689449637596
4627,0.05372116313384806
4628,0.04730854222092212
4629,0.05372116313384806
4630,0.04745157065735903
4631,0.04745157065735903
4632,0.054295946482727314
4633,0.04802188643407568
4634,0.04757261377640723
4635,0.047572613776407174
4636,0.04757261377640723
4637,0.047572613776407174
4638,0.047572613776407174
4639,0.047572613776407174
4640,0.047572613776407174
4641,0.05386901636328173
4642,0.04745282213843477
4643,0.05386901636328173
4644,0.05308942841377798
4645,0.05308942841377798
4646,0.05327045209924125
4647,0.05327045209924125
4648,0.047594418957226214
4649,0.047594418957226214
4650,0.047594418957226214
4651,0.04730854222092212
4652,0.04730854222092212
4653,0.04745157065735903
4654,0.04745157065735903
4655,0.047572613776407174
4656,0.047572613776407174
4657,0.047572613776407174
4658,0.047572613776407174
4659,0.047572613776407174
4660,0.047572613776407174
4661,0.047572613776407174
4662,-0.0007391042014994464
4663,0.028627489496386743
4664,0.030663934089433936
4665,0.006598876393575842
4666,0.034573505465467835
4667,0.042684482891604536
4668,0.05879176152792856
4669,0.04516251327578921
4670,0.035911146953199
4671,0.035965025750799795
4672,0.05369901050956932
4673,0.01929045944556712
4674,0.02410610007624625
4675,0.03308768384714195
4676,0.007090197896934131
4677,0.04587597888813852
4678,0.02486185654619158
4679,0.009787260932334035
4680,0.024947623914421846
4681,0.02254676411495618
4682,0.021349586352403027
4683,0.004510867573580352
4684,0.03240452845212349
4685,0.034081482559846665
4686,0.0007630475259649827
4687,0.03407943698229382
4688,0.0034868923862056422
4689,0.030474400291408632
4690,0.03535252303966474
4691,0.0507263313904385
4692,0.05641479805851757
4693,0.04686455507946277
4694,0.04822442665737578
4695,0.03643330192460592
4696,0.047007635544751014
4697,0.01142387459108593
4698,0.03278731519447642
4699,0.01836099833171312
4700,0.007730461647747294
4701,0.018041147634816124
4702,0.011197786855019098
4703,0.025943234564746454
4704,0.03926629347835642
4705,0.03698179367427215
4706,0.011681912234452446
4707,0.023651588256185713
4708,0.014250730802274875
4709,0.042430121176255275
4710,0.03009433575531717
4711,0.04531644232611687
4712,0.050079576558102024
4713,0.047951351614539756
4714,0.04410665873220515
4715,0.04319188374394187
4716,0.050662095977799304
4717,0.015259826642563784
4718,0.02065255721067724
4719,0.03278731519447642
4720,0.001351892802427257
4721,0.020551272028319634
4722,0.001351892802427257
4723,0.012206976766635819
4724,0.008560400604093354
4725,0.007977724745242248
4726,0.011999880257572565
4727,0.0025802673978943536
4728,0.0017183636949674452
4729,0.0022808953917393404
4730,0.006191638667042559
4731,0.007869094369723939
4732,0.0019450939875313988
4733,-0.008715315596878048
4734,-0.008616559086465692
4735,0.0013407695833766997
4736,-0.0029354482803138626
4737,-0.004238457366393278
4738,-0.0026548520787661734
4739,0.002198202911747993
4740,0.0017377073087406492
4741,0.0007597130069998126
4742,0.0025655176549075898
4743,0.004728111419975728
4744,0.002648315528966827
4745,0.010156114345329231
4746,0.0066336102896341065
4747,0.006552254854259476
4748,0.002224267674769076
4749,0.0010940158755929352
4750,-0.003932738409661046
4751,0.0015625882184882034
4752,0.0022004271044148704
4753,0.0013972542745007699
4754,0.0011683829433674076
4755,-0.0029303370632568215
4756,0.0011777960088247275
4757,-0.003770248394090542
4758,-0.002554494650097633
4759,-0.003950058336936901
4760,0.007430330233590243
4761,0.0016444612750724508
4762,0.0017718803556686369
4763,0.006882517752919176
4764,0.0016783555898679248
4765,0.0026587261046888133
4766,0.00652160531953197
4767,0.006231562460133455
4768,-0.0035258154664781216
4769,0.000800823643180959
4770,0.001120864900564733
4771,0.0008892572549287492
4772,0.0008135692486121449
4773,0.00736380941180384
4774,0.002127594481164896
4775,0.0018550399593824096
4776,0.0015731392015468637
4777,0.0019100380224338631
4778,-0.007338996147283172
4779,-0.0026583760558669123
4780,-0.003481108748647266
4781,0.007517485977765109
4782,0.0012707765691476747
4783,0.007491022414876591
4784,0.007517485977765109
4785,0.007491022414876591
4786,0.00329945615814084
4787,0.0076014160017016386
4788,-0.017988252569750396
4789,-0.037348956426217494
4790,-0.029948867786705635
4791,-0.026822049574546813
4792,-0.050714024166971794
4793,-0.07158590308370044
4794,-0.06138724035608306
4795,-0.0683139534883721
4796,-0.08157703488372092
4797,-0.06994156318480643
4798,-0.06247723132969035
4799,-0.08157703488372092
4800,-0.07577413479052825
4801,-0.09080922738923469
4802,-0.04478707782672542
4803,0.0186428038777032
4804,-0.018889308651303338
4805,-0.04478707782672542
4806,-0.018889308651303338
4807,-0.050714024166971794
4808,-0.018889308651303338
4809,-0.05661066471877285
4810,-0.0683139534883721
4811,-0.0683139534883721
4812,-0.05226352594773648
4813,-0.07577413479052825
4814,-0.046309963099631035
4815,-0.08907103825136614
4816,-0.07744415964848039
4817,-0.08327246165084001
4818,-0.07577413479052825
4819,-0.04478707782672542
4820,-0.07577413479052825
4821,-0.04478707782672542
4822,-0.08157703488372092
4823,-0.01331853496115426
4824,0.0186428038777032
4825,-0.018889308651303338
4826,-0.01331853496115426
4827,-0.018889308651303338
4828,-0.01331853496115426
4829,-0.018889308651303338
4830,-0.07577413479052825
4831,-0.07577413479052825
4832,-0.07577413479052825
4833,-0.09080922738923469
4834,-0.07577413479052825
4835,-0.10417429512998899
4836,-0.08907103825136614
4837,-0.08327246165084001
4838,-0.07577413479052825
4839,-0.0683139534883721
4840,-0.07577413479052825
4841,-0.0683139534883721
4842,-0.08157703488372092
4843,-0.08907103825136614
4844,-0.04478707782672542
4845,0.0186428038777032
4846,-0.018889308651303338
4847,-0.04478707782672542
4848,-0.018889308651303338
4849,-0.04478707782672542
4850,-0.018889308651303338
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.004055237175196041
4915,-0.0011555713934582879
4916,0.0038462949709941185
4917,0.009161344447667641
4918,0.004052920761262402
4919,0.004578728650818292
4920,-0.0007296879343898222
4921,-0.0007340753276449119
4922,-0.0006297348688563686
4923,-0.0008427237003903465
4924,-0.0004169273005282248
4925,-0.0005213548185232231
4926,-0.0007382094494799429
4927,-0.0007339015355229961
4928,0.003846066648662688
4929,0.003950494166657659
4930,-0.001369177343397976
4931,0.004050574054491551
4932,-0.0012645753797911885
4933,-0.0007385572511904859
4934,-0.0010430576565866323
4935,-0.0012599118522469421
4936,-0.0011554843342518883
4937,-0.0012599118522469421
4938,-0.0011598866839955813
4939,-0.001264314201990524
4940,0.009159127991343219
4941,0.003737403093126146
4942,-0.000946890367057085
4943,-0.0008382419943116504
4944,-0.0009468903670570294
4945,-0.0007340753276449674
4946,-0.0007340753276449119
4947,-0.0006253474756012234
4948,-0.0005253075683282482
4949,0.003950494166657742
4950,0.003846240658251343
4951,-0.001260260089253895
4952,0.003950494166657603
4953,-0.0013648620528605715
4954,0.00415269994027731
4955,-0.0013648620528605715
4956,-0.0012557781657083766
4957,0.0038569096473133335
4958,-0.0012557781657083766
4959,-0.0011554843342518883
4960,-0.0011554843342518883
4961,-0.0011598866839955813
4962,-0.0011598866839956923
4963,-0.0008382419943117614
4964,-0.0007339015355231071
4965,-0.0008382419943117059
