,0
3798,0.06521739130434784
3799,0.06521739130434784
3800,0.03284671532846714
3801,0.05140186915887854
3802,0.05140186915887854
3803,0.05140186915887854
3804,0.08441558441558442
3805,0.11290322580645162
3806,0.11290322580645162
3807,0.11290322580645162
3808,0.04098360655737704
3809,0.06521739130434784
3810,0.06521739130434784
3811,0.06521739130434784
3812,0.04098360655737704
3813,0.06521739130434784
3814,0.06521739130434784
3815,0.06521739130434784
3816,0.25
3817,0.08441558441558442
3818,0.08441558441558442
3819,0.08441558441558442
3820,0.05140186915887854
3821,0.08441558441558442
3822,0.08441558441558442
3823,0.08441558441558442
3824,0.05140186915887854
3825,0.05140186915887854
3826,0.05140186915887854
3827,0.05140186915887854
3828,0.11290322580645162
3829,0.25
3830,0.25
3831,0.25
3832,0.05140186915887854
3833,0.08441558441558442
3834,0.08441558441558442
3835,0.08441558441558442
3836,0.05140186915887854
3837,0.05140186915887854
3838,0.05140186915887854
3839,0.05140186915887854
3840,0.06521739130434784
3841,0.1595744680851064
3842,0.1595744680851064
3843,0.1595744680851064
3844,0.05140186915887854
3845,0.08441558441558442
3846,0.08441558441558442
3847,0.08441558441558442
3848,0.05140186915887854
3849,0.06521739130434784
3850,0.06521739130434784
3851,0.06521739130434784
3852,0.11290322580645162
3853,0.08441558441558442
3854,0.08441558441558442
3855,0.08441558441558442
3856,0.05140186915887854
3857,0.06521739130434784
3858,0.06521739130434784
3859,0.06521739130434784
3860,0.04098360655737704
3861,0.05140186915887854
3862,0.05140186915887854
3863,0.05140186915887854
3864,0.11290322580645162
3865,0.08441558441558442
3866,0.08441558441558442
3867,0.08441558441558442
3868,0.05140186915887854
3869,0.06521739130434784
3870,0.06521739130434784
3871,0.06521739130434784
3872,0.04098360655737704
3873,0.05140186915887854
3874,0.05140186915887854
3875,0.05140186915887854
3876,0.11290322580645162
3877,0.08441558441558442
3878,0.08441558441558442
3879,0.08441558441558442
3880,0.05140186915887854
3881,0.06521739130434784
3882,0.06521739130434784
3883,0.06521739130434784
3884,0.04098360655737704
3885,0.05140186915887854
3886,0.05140186915887854
3887,0.05140186915887854
3888,0.05660931137813502
3889,0.029796684350692965
3890,0.020387249104359823
3891,-0.008318668521002659
3892,0.05702241190606419
3893,0.02420131000065273
3894,0.025080163011757695
3895,0.002684407614423401
3896,0.05779607469480619
3897,0.029796684350692965
3898,0.02054840932149124
3899,-0.006756725711345057
3900,0.05668880212859129
3901,0.040681213345564515
3902,0.024801964947786498
3903,-0.0018579736424461368
3904,0.05702241190606419
3905,0.02420131000065273
3906,0.025080163011757695
3907,0.002684407614423401
3908,0.05668880212859129
3909,0.04169808333035621
3910,0.024715639901262715
3911,-0.002931510204542659
3912,0.05637548024875791
3913,0.0371083326142676
3914,0.03694890988684271
3915,0.00682175115959846
3916,0.05702241190606419
3917,0.02420131000065273
3918,0.025080163011757695
3919,0.002684407614423401
3920,0.05159242592692667
3921,0.046647632848926535
3922,0.03687960235122406
3923,0.003303254139510159
3924,0.05973511477516996
3925,0.055444929185904795
3926,0.04560313509224426
3927,0.023721186634840408
3928,0.05973511477516996
3929,0.05206522372949332
3930,0.03861187269865929
3931,0.02803110616465923
3932,0.05973511477516996
3933,0.055444929185904795
3934,0.04582791240146375
3935,0.024046367643573957
3936,0.05973511477516996
3937,0.06532576437293217
3938,0.03038105211170361
3939,0.015717701270385437
3940,0.05973511477516996
3941,0.05206522372949332
3942,0.03861187269865929
3943,0.02803110616465923
3944,0.05973511477516996
3945,0.059668167308703446
3946,0.02541218544383811
3947,0.016063874045675774
3948,0.05973511477516996
3949,0.07670063931044802
3950,0.05224066222901086
3951,-0.00026655538428799197
3952,0.05973511477516996
3953,0.05206522372949332
3954,0.03861187269865929
3955,0.02803110616465923
3956,0.05973511477516996
3957,0.06738964083662066
3958,0.05094402435651288
3959,0.010411765188372862
3960,0.051578256321849536
3961,0.02315833354395072
3962,0.04926855692170587
3963,0.006097285772793587
3964,0.0511882269991317
3965,0.031565562189141
3966,0.047284417308569165
3967,0.0069453090391256855
3968,0.05660631696330817
3969,0.02315833354395072
3970,0.04926855692170587
3971,0.0069453090391256855
3972,0.051578256321849536
3973,0.03126736556639251
3974,0.04887394884478574
3975,0.010370568957993348
3976,0.0511882269991317
3977,0.031565562189141
3978,0.047284417308569165
3979,0.0069453090391256855
3980,0.051578256321849536
3981,0.022995513554395747
3982,0.048954885416828464
3983,0.010370568957993348
3984,0.051578256321849536
3985,0.04019500890639821
3986,0.040527395888622975
3987,0.006733490149097854
3988,0.0511882269991317
3989,0.031565562189141
3990,0.047284417308569165
3991,0.0069453090391256855
3992,0.051578256321849536
3993,0.04019500890639821
3994,0.040527395888622975
3995,0.00640818127730175
3996,0.05702241190606419
3997,0.02841746795336461
3998,0.02382981863541267
3999,0.010348652875599024
4000,0.04438362974158383
4001,0.028163028911383947
4002,0.02418856656837065
4003,0.010426902664613852
4004,0.05702241190606419
4005,0.02841746795336461
4006,0.02382981863541267
4007,0.010348652875599024
4008,0.05702241190606419
4009,0.02420131000065273
4010,0.025080163011757695
4011,0.002684407614423401
4012,0.04438362974158383
4013,0.028163028911383947
4014,0.02418856656837065
4015,0.010426902664613852
4016,0.05702241190606419
4017,0.02420131000065273
4018,0.025080163011757695
4019,0.002684407614423401
4020,0.05668880212859129
4021,0.040681213345564515
4022,0.024801964947786498
4023,-0.0018579736424461368
4024,0.04438362974158383
4025,0.028163028911383947
4026,0.02418856656837065
4027,0.010426902664613852
4028,0.05668880212859129
4029,0.04169808333035621
4030,0.024715639901262715
4031,-0.002931510204542659
4032,0.05973511477516996
4033,0.05707672225427615
4034,0.03894083796127945
4035,0.029757017390326573
4036,0.05973511477516996
4037,0.05075300287045481
4038,0.03331674296930781
4039,0.02591995042462697
4040,0.05973511477516996
4041,0.05707672225427615
4042,0.03894083796127945
4043,0.025764047335100987
4044,0.05973511477516996
4045,0.05175463822462126
4046,0.03861187269865929
4047,0.024384761562188245
4048,0.05973511477516996
4049,0.05075300287045481
4050,0.03331674296930781
4051,0.02591995042462697
4052,0.05973511477516996
4053,0.05206522372949332
4054,0.03861187269865929
4055,0.02803110616465923
4056,0.05973511477516996
4057,0.06532576437293217
4058,0.03038105211170361
4059,0.015717701270385437
4060,0.05973511477516996
4061,0.05075300287045481
4062,0.03331674296930781
4063,0.02591995042462697
4064,0.05973511477516996
4065,0.059668167308703446
4066,0.02541218544383811
4067,0.016063874045675774
4068,0.051420987667329
4069,0.031565562189141
4070,0.04360074649320944
4071,0.006945309039125713
4072,0.045541294718285774
4073,0.03442899221329751
4074,0.041445091398024686
4075,0.006945309039125713
4076,0.051420987667329
4077,0.031565562189141
4078,0.04360074649320944
4079,0.006945309039125713
4080,0.0511882269991317
4081,0.031565562189141
4082,0.047284417308569165
4083,0.0069453090391256855
4084,0.045541294718285774
4085,0.03442899221329751
4086,0.041445091398024686
4087,0.006945309039125713
4088,0.0511882269991317
4089,0.031565562189141
4090,0.047284417308569165
4091,0.0069453090391256855
4092,0.051578256321849536
4093,0.03126736556639251
4094,0.04887394884478574
4095,0.010370568957993348
4096,0.045541294718285774
4097,0.03442899221329751
4098,0.041445091398024686
4099,0.006945309039125713
4100,0.051578256321849536
4101,0.022995513554395747
4102,0.048954885416828464
4103,0.010370568957993348
4104,0.04438362974158383
4105,0.028163028911383947
4106,0.02724803321083974
4107,0.013410265117775044
4108,0.034483145398001736
4109,0.02266371129471939
4110,0.025569151155535597
4111,0.013266149837391661
4112,0.04438362974158383
4113,0.028163028911383947
4114,0.02724803321083974
4115,0.013410265117775044
4116,0.04438362974158383
4117,0.028163028911383947
4118,0.02418856656837065
4119,0.010183655769014754
4120,0.034483145398001736
4121,0.02266371129471939
4122,0.025569151155535597
4123,0.013266149837391661
4124,0.04438362974158383
4125,0.028163028911383947
4126,0.02418856656837065
4127,0.010426902664613852
4128,0.05702241190606419
4129,0.02420131000065273
4130,0.025080163011757695
4131,0.002684407614423401
4132,0.034483145398001736
4133,0.02266371129471939
4134,0.025569151155535597
4135,0.013266149837391661
4136,0.05702241190606419
4137,0.02420131000065273
4138,0.025080163011757695
4139,0.002684407614423401
4140,0.05973511477516996
4141,0.05075300287045481
4142,0.030330978171036305
4143,0.027718011903339335
4144,0.05973511477516996
4145,0.05090799172317967
4146,0.03024921195400035
4147,0.02427123579481069
4148,0.05973511477516996
4149,0.05075300287045481
4150,0.030330978171036305
4151,0.02699017794532818
4152,0.05973511477516996
4153,0.05075300287045481
4154,0.03331674296930781
4155,0.025839554160373396
4156,0.05973511477516996
4157,0.05090799172317967
4158,0.03024921195400035
4159,0.02427123579481069
4160,0.05973511477516996
4161,0.05075300287045481
4162,0.03331674296930781
4163,0.02591995042462697
4164,0.05973511477516996
4165,0.05175463822462126
4166,0.03861187269865929
4167,0.024384761562188245
4168,0.05973511477516996
4169,0.05090799172317967
4170,0.03024921195400035
4171,0.02427123579481069
4172,0.05973511477516996
4173,0.05206522372949332
4174,0.03861187269865929
4175,0.02803110616465923
4176,0.045541294718285774
4177,0.03442899221329751
4178,0.02655396208829011
4179,0.007998693373924393
4180,0.02930653986866627
4181,0.03442899221329751
4182,0.026720989382068377
4183,0.007998693373924393
4184,0.045541294718285774
4185,0.03442899221329751
4186,0.02655396208829011
4187,0.007998693373924393
4188,0.045541294718285774
4189,0.03442899221329751
4190,0.041445091398024686
4191,0.006945309039125713
4192,0.02930653986866627
4193,0.03442899221329751
4194,0.026720989382068377
4195,0.007998693373924393
4196,0.045541294718285774
4197,0.03442899221329751
4198,0.041445091398024686
4199,0.006945309039125713
4200,0.0511882269991317
4201,0.031565562189141
4202,0.047284417308569165
4203,0.0069453090391256855
4204,0.02930653986866627
4205,0.03442899221329751
4206,0.026720989382068377
4207,0.007998693373924393
4208,0.0511882269991317
4209,0.031565562189141
4210,0.047284417308569165
4211,0.0069453090391256855
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,-5.551115123125783e-17
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,-5.551115123125783e-17
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0034482758620689447
4537,0.0034482758620689447
4538,0.0034482758620689447
4539,0.003617376528544186
4540,0.0034482758620689447
4541,0.0034482758620689447
4542,0.0034482758620689447
4543,0.0034450023980653055
4544,0.0034482758620689447
4545,0.0034482758620689447
4546,0.0034482758620689447
4547,0.003617376528544186
4548,0.0034482758620689447
4549,0.0034482758620689447
4550,0.0034482758620689447
4551,0.0036747818098300244
4552,0.0034482758620689447
4553,0.0034482758620689447
4554,0.0034482758620689447
4555,0.0034450023980653055
4556,0.003448275862069
4557,0.003448275862068889
4558,0.0034482758620689447
4559,0.0036747818098300244
4560,0.0034482758620689447
4561,0.0034482758620689447
4562,0.0034482758620689447
4563,0.0036747818098300244
4564,0.0034482758620689447
4565,0.0034482758620689447
4566,0.0034482758620689447
4567,0.0034450023980653055
4568,0.0034482758620689447
4569,0.0034482758620689447
4570,0.0034482758620689447
4571,0.0036747818098300244
4572,0.0
4573,0.0
4574,0.0
4575,0.007123057671898969
4576,0.0
4577,0.0
4578,0.0
4579,0.007123057671898969
4580,0.0
4581,0.0
4582,0.0
4583,0.007123057671898969
4584,0.0
4585,5.551115123125783e-17
4586,0.0
4587,0.007123057671898969
4588,0.0
4589,0.0
4590,0.0
4591,0.007123057671898969
4592,0.0
4593,5.551115123125783e-17
4594,0.0
4595,0.007123057671898969
4596,0.0
4597,5.551115123125783e-17
4598,0.0
4599,0.007123057671898969
4600,0.0
4601,0.0
4602,0.0
4603,0.007123057671898969
4604,0.0
4605,5.551115123125783e-17
4606,0.0
4607,0.007123057671898969
4608,0.0028232311592533144
4609,0.0029940119760478723
4610,-0.000748330647018236
4611,0.0036747818098300244
4612,0.0028232311592533144
4613,0.0029940119760478723
4614,-0.0006329113924050112
4615,0.00367478180983008
4616,0.0028232311592533144
4617,0.0029940119760478723
4618,-0.000748330647018236
4619,0.0036747818098300244
4620,0.0028232311592533144
4621,0.0029940119760478723
4622,-0.000748330647018236
4623,0.0036747818098300244
4624,0.0028232311592533144
4625,0.0029940119760478723
4626,-0.0006329113924050112
4627,0.00367478180983008
4628,0.0028232311592533144
4629,0.0029940119760478723
4630,-0.000748330647018236
4631,0.0036747818098300244
4632,0.0028232311592533144
4633,0.0029940119760478723
4634,0.0029940119760478723
4635,0.0036747818098300244
4636,0.0028232311592533144
4637,0.0029940119760478723
4638,-0.0006329113924050112
4639,0.00367478180983008
4640,0.0028232311592533144
4641,0.0029940119760478723
4642,0.0029940119760478723
4643,0.0036747818098300244
4644,0.0034482758620689447
4645,0.0034482758620689447
4646,0.0034482758620689447
4647,0.0034450023980653055
4648,0.003448275862068889
4649,0.003448275862068889
4650,0.007066470210793957
4651,0.0034450023980653055
4652,0.0034482758620689447
4653,0.0034482758620689447
4654,0.0034482758620689447
4655,0.0034450023980653055
4656,0.0034482758620689447
4657,0.0034482758620689447
4658,0.0034482758620689447
4659,0.0034450023980653055
4660,0.003448275862068889
4661,0.003448275862068889
4662,0.007066470210793957
4663,0.0034450023980653055
4664,0.0034482758620689447
4665,0.0034482758620689447
4666,0.0034482758620689447
4667,0.0034450023980653055
4668,0.0034482758620689447
4669,0.0034482758620689447
4670,0.0034482758620689447
4671,0.0036747818098300244
4672,0.003448275862068889
4673,0.003448275862068889
4674,0.007066470210793957
4675,0.0034450023980653055
4676,0.003448275862069
4677,0.003448275862068889
4678,0.0034482758620689447
4679,0.0036747818098300244
4680,0.0
4681,0.0
4682,0.0
4683,0.007123057671898969
4684,0.0
4685,0.0
4686,0.0
4687,0.007123057671898969
4688,0.0
4689,0.0
4690,0.0
4691,0.007123057671898969
4692,0.0
4693,0.0
4694,0.0
4695,0.007123057671898969
4696,0.0
4697,0.0
4698,0.0
4699,0.007123057671898969
4700,0.0
4701,0.0
4702,0.0
4703,0.007123057671898969
4704,0.0
4705,5.551115123125783e-17
4706,0.0
4707,0.007123057671898969
4708,0.0
4709,0.0
4710,0.0
4711,0.007123057671898969
4712,0.0
4713,5.551115123125783e-17
4714,0.0
4715,0.007123057671898969
4716,0.0028232311592533144
4717,-0.0006329113924050667
4718,0.0
4719,0.00367478180983008
4720,0.0028232311592533144
4721,-0.0006329113924050667
4722,0.0
4723,0.00367478180983008
4724,0.0028232311592533144
4725,-0.0006329113924050667
4726,0.0
4727,0.00367478180983008
4728,0.0028232311592533144
4729,0.0029940119760478723
4730,-0.000748330647018236
4731,0.00367478180983008
4732,0.0028232311592533144
4733,-0.0006329113924050667
4734,0.0
4735,0.00367478180983008
4736,0.0028232311592533144
4737,0.0029940119760478723
4738,-0.0006329113924050112
4739,0.00367478180983008
4740,0.0028232311592533144
4741,0.0029940119760478723
4742,-0.000748330647018236
4743,0.0036747818098300244
4744,0.0028232311592533144
4745,-0.0006329113924050667
4746,0.0
4747,0.00367478180983008
4748,0.0028232311592533144
4749,0.0029940119760478723
4750,-0.000748330647018236
4751,0.0036747818098300244
4752,0.0034482758620689447
4753,0.003448275862068889
4754,0.007066470210793957
4755,0.007123057671898969
4756,0.0034482758620689447
4757,0.003448275862068889
4758,0.007066470210793957
4759,0.007123057671898969
4760,0.0034482758620689447
4761,0.003448275862068889
4762,0.007066470210793957
4763,0.007123057671898969
4764,0.0034482758620689447
4765,0.003448275862068889
4766,0.007066470210793957
4767,0.0034450023980653055
4768,0.0034482758620689447
4769,0.003448275862068889
4770,0.007066470210793957
4771,0.007123057671898969
4772,0.003448275862068889
4773,0.003448275862068889
4774,0.007066470210793957
4775,0.0034450023980653055
4776,0.0034482758620689447
4777,0.0034482758620689447
4778,0.0034482758620689447
4779,0.0034450023980653055
4780,0.0034482758620689447
4781,0.003448275862068889
4782,0.007066470210793957
4783,0.007123057671898969
4784,0.0034482758620689447
4785,0.0034482758620689447
4786,0.0034482758620689447
4787,0.0034450023980653055
4788,0.0
4789,0.0
4790,0.0
4791,0.007123057671898969
4792,0.0
4793,0.0
4794,0.0
4795,0.007123057671898969
4796,0.0
4797,0.0
4798,0.0
4799,0.007123057671898969
4800,0.0
4801,0.0
4802,0.0
4803,0.007123057671898969
4804,0.0
4805,0.0
4806,0.0
4807,0.007123057671898969
4808,0.0
4809,0.0
4810,0.0
4811,0.007123057671898969
4812,0.0
4813,0.0
4814,0.0
4815,0.007123057671898969
4816,0.0
4817,0.0
4818,0.0
4819,0.007123057671898969
4820,0.0
4821,0.0
4822,0.0
4823,0.007123057671898969
4824,0.0028232311592533144
4825,-0.0006329113924050112
4826,0.0
4827,0.00367478180983008
4828,0.0028232311592533144
4829,-0.0006329113924050112
4830,0.0
4831,0.00367478180983008
4832,0.0028232311592533144
4833,-0.0006329113924050112
4834,0.0
4835,0.00367478180983008
4836,0.0028232311592533144
4837,-0.0006329113924050667
4838,0.0
4839,0.00367478180983008
4840,0.0028232311592533144
4841,-0.0006329113924050112
4842,0.0
4843,0.00367478180983008
4844,0.0028232311592533144
4845,-0.0006329113924050667
4846,0.0
4847,0.00367478180983008
4848,0.0028232311592533144
4849,0.0029940119760478723
4850,-0.000748330647018236
4851,0.00367478180983008
4852,0.0028232311592533144
4853,-0.0006329113924050112
4854,0.0
4855,0.00367478180983008
4856,0.0028232311592533144
4857,0.0029940119760478723
4858,-0.0006329113924050112
4859,0.00367478180983008
4860,0.010853690661905335
4861,0.011794778559514968
4862,-0.02088003968942953
4863,-0.00399713111116054
4864,0.0005532976975035075
4865,-0.0053236584987157165
4866,-0.023462669135073777
4867,-0.019753958651633208
4868,0.01085369066190528
4869,0.011794778559514968
4870,-0.019884116748967062
4871,-0.00399713111116054
4872,0.002347311226085974
4873,-0.005125293917900203
4874,-0.018617732739622583
4875,-0.0062041171284869245
4876,0.0005532976975035075
4877,-0.0053236584987157165
4878,-0.023462669135073777
4879,-0.019753958651633208
4880,0.0034733922638822967
4881,0.007839132959570144
4882,-0.018617732739622583
4883,-0.0062041171284869245
4884,-0.002904914135683584
4885,-0.0054397906191167855
4886,-0.015489329457963275
4887,-0.00600380060134223
4888,0.0005532976975035075
4889,-0.0053236584987157165
4890,-0.023462669135073777
4891,-0.019753958651633208
4892,-0.0007549183348941335
4893,-0.003310622546861236
4894,-0.014501217677818146
4895,-0.005057608629037175
4896,0.013401217765875634
4897,0.016646647611652937
4898,0.007584659758572837
4899,-0.021959783108368103
4900,0.001254448302063088
4901,0.0003697002956661033
4902,0.00757675560825169
4903,-0.01883065970767578
4904,0.013401217765875634
4905,0.016646647611652937
4906,0.006514585159086483
4907,-0.021959783108368103
4908,-0.0010591191870938932
4909,0.0023392992377529176
4910,0.0066374830948822405
4911,-0.017509233972648586
4912,0.001254448302063088
4913,0.0003697002956661033
4914,0.00757675560825169
4915,-0.01883065970767578
4916,-0.00304315390770149
4917,-0.0006729359914514899
4918,0.007641310185665856
4919,-0.01750923397264864
4920,-0.0010184596630999354
4921,0.003125309683555899
4922,-0.009052579365079305
4923,-0.004081751440708131
4924,0.001254448302063088
4925,0.0003697002956661033
4926,0.00757675560825169
4927,-0.01883065970767578
4928,-0.0010184596630999354
4929,0.004121232624018367
4930,-0.010168650793650702
4931,-0.0020269153813146645
4932,-0.005090188753739094
4933,-0.015715372993724608
4934,-0.013411398444418465
4935,-0.0060694343420581165
4936,-0.004939603194751868
4937,-0.012703797249457582
4938,-0.015714838247858298
4939,-0.02081327460891841
4940,-0.005090188753739094
4941,-0.015715372993724608
4942,-0.013411398444418465
4943,-0.0060694343420581165
4944,-0.003933257449748956
4945,-0.016851598905735232
4946,-0.013271095472870309
4947,-0.0038379506937449015
4948,-0.004939603194751868
4949,-0.012703797249457582
4950,-0.015714838247858298
4951,-0.02081327460891841
4952,-0.003933257449748956
4953,-0.016851598905735232
4954,-0.013271095472870309
4955,-0.0038379506937449015
4956,0.00030060129710962613
4957,-0.0019271696386765624
4958,-0.010064405078100247
4959,-0.0027931550818864614
4960,-0.004939603194751868
4961,-0.012703797249457582
4962,-0.015714838247858298
4963,-0.02081327460891841
4964,0.00030060129710962613
4965,-0.0019271696386765624
4966,-0.010064405078100247
4967,-0.0027931550818864614
4968,-0.01655804355109647
4969,-0.024441202072781
4970,-0.023630225491506396
4971,-0.01876798680988606
4972,-0.018573696354901026
4973,-0.019932162779259965
4974,-0.026486333929313044
4975,-0.0177178806107543
4976,-0.01643578960408376
4977,-0.024441202072781
4978,-0.023630225491506396
4979,-0.01876798680988606
4980,0.0014943855951131402
4981,-0.0053236584987157165
4982,-0.024533261306368515
4983,-0.019753958651633208
4984,-0.018573696354901026
4985,-0.019932162779259965
4986,-0.026486333929313044
4987,-0.0177178806107543
4988,0.0005532976975035075
4989,-0.0053236584987157165
4990,-0.023462669135073777
4991,-0.019753958651633208
4992,0.002347311226085974
4993,-0.005125293917900203
4994,-0.018617732739622583
4995,-0.0062041171284869245
4996,-0.018573696354901026
4997,-0.019932162779259965
4998,-0.026486333929313044
4999,-0.0177178806107543
5000,0.0034733922638822967
5001,0.007839132959570144
5002,-0.018617732739622583
5003,-0.0062041171284869245
5004,0.011497135289093269
5005,0.008580582699035305
5006,0.011552729199788031
5007,-0.01560921227465345
5008,-0.0008969581507518309
5009,0.0035533541509637223
5010,-0.007190798591484415
5011,-0.014374744796431471
5012,0.01050902350894814
5013,0.008580582699035305
5014,0.011552729199788031
5015,-0.01560921227465345
5016,0.014535056023798315
5017,0.0003697002956661033
5018,0.00757675560825169
5019,-0.01883065970767578
5020,-0.0008969581507518309
5021,0.0035533541509637223
5022,-0.007190798591484415
5023,-0.014374744796431471
5024,0.001254448302063088
5025,0.0003697002956661033
5026,0.00757675560825169
5027,-0.01883065970767578
5028,-0.0010591191870938932
5029,0.0023392992377529176
5030,0.0066374830948822405
5031,-0.017509233972648586
5032,-0.0008969581507518309
5033,0.0035533541509637223
5034,-0.007190798591484415
5035,-0.014374744796431471
5036,-0.00304315390770149
5037,-0.0006729359914514899
5038,0.007641310185665856
5039,-0.01750923397264864
5040,-0.004939603194751868
5041,-0.010573889120877644
5042,-0.017812923744842335
5043,-0.021883866780213146
5044,-0.004939603194751868
5045,-0.00960921227465339
5046,-0.018874811914744438
5047,-0.021883866780213146
5048,-0.004939603194751868
5049,-0.010573889120877644
5050,-0.017812923744842335
5051,-0.021883866780213146
5052,-0.0039436802542894
5053,-0.012703797249457582
5054,-0.015714838247858298
5055,-0.02081327460891841
5056,-0.004939603194751868
5057,-0.00960921227465339
5058,-0.018874811914744438
5059,-0.021883866780213146
5060,-0.004939603194751868
5061,-0.012703797249457582
5062,-0.015714838247858298
5063,-0.02081327460891841
5064,-0.003933257449748956
5065,-0.016851598905735232
5066,-0.013271095472870309
5067,-0.0038379506937449015
5068,-0.004939603194751868
5069,-0.00960921227465339
5070,-0.018874811914744438
5071,-0.021883866780213146
5072,-0.003933257449748956
5073,-0.016851598905735232
5074,-0.013271095472870309
5075,-0.0038379506937449015
5076,-0.01861516052700568
5077,-0.020040276241471477
5078,-0.024336338128523538
5079,-0.019784395722511505
5080,-0.01861516052700568
5081,-0.01902845052845048
5082,-0.02546241916631986
5083,-0.017673728403685696
5084,-0.01861516052700568
5085,-0.019028450528450536
5086,-0.024336338128523538
5087,-0.019784395722511505
5088,-0.018573696354901026
5089,-0.019932162779259965
5090,-0.026486333929313044
5091,-0.0177178806107543
5092,-0.01861516052700568
5093,-0.01902845052845048
5094,-0.02546241916631986
5095,-0.017673728403685696
5096,-0.018573696354901026
5097,-0.019932162779259965
5098,-0.026486333929313044
5099,-0.0177178806107543
5100,0.0014943855951131402
